Name,Year,Rating
The Hangover,2009,3.5
Blue Valentine,2010,3.5
Submarine,2010,3.5
Shaun the Sheep Movie,2015,3.5
Shrek 2,2004,3.0
Shrek,2001,3.5
Kung Fu Panda 3,2016,2.5
The Spectacular Now,2013,3.5
Before Midnight,2013,4.5
Before Sunrise,1995,5.0
The Karate Kid,1984,3.5
Glass Onion,2022,2.5
The Edge of Seventeen,2016,4.0
TÁR,2022,2.0
Puss in Boots: The Last Wish,2022,3.5
About Time,2013,3.5
Boiling Point,2021,4.0
Another Round,2020,4.0
The Social Dilemma,2020,3.5
The Bad Guys,2022,3.5
Troll Hunter,2010,3.5
All Quiet on the Western Front,2022,4.5
Insidious,2010,2.0
The Shining,1980,3.5
Jumanji: Welcome to the Jungle,2017,2.5
Kipchoge: The Last Milestone,2021,3.5
The Intouchables,2011,4.5
No Country for Old Men,2007,4.5
The Man from U.N.C.L.E.,2015,3.5
The Gentlemen,2019,2.5
21 Jump Street,2012,3.0
All the President's Men,1976,4.0
Pulp Fiction,1994,4.0
Capote,2005,2.5
Steve Jobs,2015,3.5
Once Upon a Time in the West,1968,3.0
Wind River,2017,3.5
Chinatown,1974,5.0
The Iron Giant,1999,3.5
True Grit,2010,3.5
Don't Look Up,2021,4.0
Klaus,2019,3.5
Yesterday,2019,3.5
Back to the Future,1985,4.0
Cruella,2021,3.0
Hancock,2008,2.5
The Blind Side,2009,3.5
"McFarland, USA",2015,3.5
School of Rock,2003,3.5
Indiana Jones and the Last Crusade,1989,3.0
Indiana Jones and the Temple of Doom,1984,3.0
Tarzan,1999,3.0
Ford v Ferrari,2019,4.0
"I, Tonya",2017,4.5
The Place Beyond the Pines,2012,4.0
Sleeping Beauty,1959,3.5
The Blues Brothers,1980,4.0
The Godfather Part II,1974,3.5
The Godfather Part III,1990,3.0
Butch Cassidy and the Sundance Kid,1969,2.5
Unbroken,2014,2.5
Shaun of the Dead,2004,4.0
Close Encounters of the Third Kind,1977,3.0
Memento,2000,4.5
Schindler's List,1993,4.5
The Peanut Butter Falcon,2019,3.5
The Nice Guys,2016,4.0
The Invisible Man,2020,3.5
Priscilla,2023,3.5
Free Solo,2018,4.0
Thunder Road,2018,2.5
Logan Lucky,2017,2.5
Jodorowsky's Dune,2013,4.0
Chef,2014,3.5
Trainspotting,1996,4.5
Home,2015,2.0
The Umbrellas of Cherbourg,1964,3.0
Inside Out 2,2024,4.0
Spider-Man,2002,4.0
Spider-Man 2,2004,4.0
10 Things I Hate About You,1999,3.0
The Notebook,2004,3.0
Before Sunset,2004,5.0
Joker: Folie à Deux,2024,2.0
Citizen Kane,1941,3.5
Apocalypse Now,1979,4.5
Honeyland,2019,2.0
American Beauty,1999,4.0
The Wild Robot,2024,3.0
In the Mood for Love,2000,4.5
Rain Man,1988,3.5
Lone Survivor,2013,4.0
Surf's Up,2007,2.5
The Exorcist,1973,4.0
The Substance,2024,4.0
Requiem for a Dream,2000,1.5
Dear Zachary: A Letter to a Son About His Father,2008,4.5
Hercules,1997,3.5
Gladiator II,2024,3.5
T2 Trainspotting,2017,3.0
Cha Cha Real Smooth,2022,4.0
City of God,2002,4.0
Dead Poets Society,1989,4.0
Challengers,2024,5.0
The SpongeBob SquarePants Movie,2004,3.5
Ice Age,2002,4.0
20th Century Women,2016,2.0
We Live in Time,2024,3.5
Ikiru,1952,2.5
The Incredibles,2004,4.0
Hamlet,1948,4.0
My Neighbor Totoro,1988,4.0
Interstellar,2014,4.0
Incendies,2010,4.0
Encanto,2021,3.5
Blackfish,2013,3.5
Platoon,1986,3.5
Manchester by the Sea,2016,3.5
The Theory of Everything,2014,3.5
Ad Astra,2019,3.5
Harry Potter 20th Anniversary: Return to Hogwarts,2022,3.0
Sense and Sensibility,1995,3.0
Captain Fantastic,2016,3.0
The Green Mile,1999,3.0
Mary Poppins Returns,2018,2.5
Inside I'm Dancing,2004,3.0
"Planes, Trains and Automobiles",1987,3.0
The World's End,2013,3.0
If Beale Street Could Talk,2018,3.0
The Good Dinosaur,2015,3.0
Onward,2020,3.0
Three Colours: Red,1994,3.0
Dallas Buyers Club,2013,3.0
Lady and the Tramp,1955,3.0
Only Yesterday,1991,3.0
Good Time,2017,3.0
Donnie Darko,2001,3.0
Fruitvale Station,2013,3.0
Pocahontas,1995,3.0
Vice,2018,3.0
Doctor Zhivago,1965,3.0
Bumblebee,2018,3.0
